Ticker,Avg Abs Change (%),Avg Net Change (%),Std Dev Change (%),Earnings Count
CVNA,15.399166666666666,10.842500000000001,16.702077783100137,12
TTD,13.889166666666668,-7.354166666666667,16.77471878010225,12
DELL,12.353333333333333,4.456666666666667,15.678467766818017,12
SMCI,12.094166666666666,1.1475,13.837050477218433,12
PLTR,11.9625,6.010833333333333,12.560609031508951,12
ORCL,11.7475,1.7258333333333329,13.980398913760608,12
INTC,10.298333333333334,-2.2583333333333333,12.6620914783483,12
HPE,9.409166666666666,2.789166666666667,13.005697673315991,12
NKE,9.383636363636363,-4.094545454545455,9.822668032297909,11
MU,9.305833333333334,3.535833333333333,11.099245230959163,12
FISV,8.834999999999999,-6.041666666666667,13.660039819809745,12
MRVL,8.715833333333334,-0.5641666666666666,11.017146519141988,12
META,8.613333333333333,2.6650000000000005,9.814203529023173,12
ANET,8.373333333333333,1.3083333333333333,9.239038550267734,12
PYPL,8.0425,-3.3325,8.532379104436123,12
AVGO,7.68,2.015,10.046050784444422,12
NFLX,7.665833333333333,1.0191666666666668,9.242615193010073,12
HOOD,7.609999999999999,-0.8966666666666666,8.945442042366231,12
ADBE,7.379166666666666,-4.279166666666667,7.614698058042191,12
NCLH,7.091666666666666,-1.1899999999999997,8.144489492344444,12
PANW,7.015833333333333,-3.5241666666666664,9.085445361909477,12
TSLA,6.9675,-0.0991666666666667,8.19377863585131,12
NOW,6.8999999999999995,0.515,8.238330038192316,12
MRNA,6.475833333333333,-1.4491666666666667,8.278358926451034,12
SNDK,6.454000000000001,1.9859999999999995,10.985478141619508,5
AMZN,6.3933333333333335,1.6833333333333333,7.244283430695021,12
GOOGL,6.335833333333333,1.1641666666666668,6.862315350499201,12
CMG,6.293333333333334,-3.376666666666667,7.893134339219731,12
FLEX,6.2925,2.1975000000000002,8.870112354520554,12
AMD,6.273333333333333,-1.6083333333333332,7.785786389117653,12
ACN,6.2508333333333335,-2.8191666666666664,7.588302551036075,12
AMAT,6.239166666666667,-2.9241666666666664,7.1161652828846895,12
QCOM,6.178333333333334,-1.545,6.873267715643635,12
GOOG,6.1625000000000005,1.1741666666666666,6.664285351215406,12
IBM,6.070833333333334,-1.0275,6.802698829408543,12
APH,5.998333333333334,2.5416666666666665,7.590393250482461,12
TXN,5.985833333333333,0.25749999999999984,6.847826629336826,12
CVS,5.910833333333333,1.3775000000000002,7.9020666169162235,12
WDC,5.909166666666667,2.5191666666666666,6.907212907643368,12
ECHO,5.723333333333334,-5.051666666666667,5.951108121920478,12
DIS,5.679166666666667,1.2291666666666667,6.507826698163783,12
CRM,5.585,0.2133333333333333,7.615575347850474,12
SBUX,5.53,0.9700000000000001,7.113087809230122,12
CSCO,5.4991666666666665,1.2158333333333333,7.05824399786047,12
DAL,5.404166666666666,2.4091666666666662,6.17991388338548,12
GLW,5.180833333333333,-0.11416666666666668,5.98425579535521,12
WBD,5.126666666666667,-2.1466666666666665,6.673208759773304,12
BKNG,5.065833333333333,-0.2108333333333333,6.05972315349222,12
CMCSA,4.694166666666667,-1.4925,5.4139686753971725,12
UBER,4.675833333333333,-2.1941666666666664,4.926555976326544,12
KVUE,4.575,1.97,6.870954677613453,12
HPQ,4.57,-2.106666666666667,5.278998412807513,12
MCHP,4.3741666666666665,-0.8908333333333335,5.653329603522211,12
COIN,4.360833333333333,0.04916666666666656,6.441228649500926,12
GM,4.345833333333333,1.0025000000000002,5.387008150929589,12
ON,4.335833333333333,-1.1158333333333332,5.6679793711264645,12
MSFT,4.318333333333333,-0.16500000000000004,5.395829197377613,12
WMT,4.214166666666666,0.5258333333333333,4.910372062061977,12
LRCX,4.09,0.7183333333333334,4.788404238524056,12
F,4.014166666666667,-2.5141666666666667,5.0599379412891,12
VTRS,4.0125,0.2508333333333333,6.221891642102152,12
FOXA,3.9899999999999998,3.2566666666666664,3.4846477149017083,12
BSX,3.9891666666666663,1.0908333333333333,4.8847191383544315,12
KDP,3.9566666666666666,2.3316666666666666,3.955672183617144,12
CTSH,3.8541666666666665,1.7824999999999998,4.572542807593246,12
NVDA,3.848333333333333,2.985,4.254946853636685,12
TSCO,3.528333333333333,-2.0216666666666665,3.7677430749439216,12
WFC,3.526666666666667,-0.29833333333333334,3.98543218446503,12
SCHW,3.499166666666667,0.5608333333333334,4.843877969961546,12
DOW,3.4599999999999995,-0.7650000000000001,4.719904660054056,12
ABT,3.4175,-1.850833333333333,3.981519715187185,12
VZ,3.404166666666667,1.6841666666666668,3.3531707066415195,12
HAL,3.3141666666666665,-0.7825000000000001,4.375820182860269,12
NEM,3.2975,-0.6275,3.775680853712468,12
CCL,3.275,0.21833333333333327,4.13261931760505,12
GIS,3.251818181818182,-1.2845454545454547,3.9605008865959457,11
FCX,3.2125,-0.4608333333333334,4.555359397723108,12
CPRT,3.1733333333333333,-1.5233333333333334,3.934889009254456,12
T,3.11,0.165,3.7032872375278107,12
CSX,3.063333333333333,0.17666666666666667,3.6448627192837098,12
MRK,3.0399999999999996,-1.8283333333333331,3.752891814280951,12
ABBV,2.9766666666666666,0.18500000000000014,3.849215976840431,12
MDT,2.9691666666666667,-0.29083333333333333,3.5071601003799313,12
PSKY,2.9425,1.5925,3.6851356827123745,4
RF,2.9075,0.14083333333333345,4.520041146903086,12
KLAC,2.903333333333333,-1.2749999999999997,3.693755172277566,12
MOS,2.891666666666667,-0.8833333333333334,4.073824054158749,12
BMY,2.8808333333333334,-0.5474999999999999,3.4618784312461455,12
AAPL,2.8383333333333334,0.27666666666666667,3.516207495514898,12
HST,2.723333333333333,0.26333333333333325,3.502179408034461,12
MO,2.6808333333333336,-0.44416666666666665,3.5373910733845366,12
ORLY,2.6775,-1.2741666666666667,3.2725482379480626,12
PG,2.674166666666667,1.0091666666666665,2.976973625965969,12
GILD,2.6441666666666666,0.1475000000000001,3.174157368499552,12
MDLZ,2.5658333333333334,0.20083333333333334,2.9677860077638325,12
OXY,2.4858333333333333,0.7641666666666667,3.085177049091741,12
KHC,2.473333333333333,-1.455,2.8529808972371336,12
BKR,2.4608333333333334,0.43583333333333335,2.825550496108786,12
KEY,2.4408333333333334,-1.3491666666666668,2.445178775145949,12
V,2.4125,0.38916666666666666,3.448131136330713,12
DVN,2.3608333333333333,0.3075,3.0596765277632625,12
KR,2.3008333333333333,0.11250000000000003,2.7798630607214516,12
TFC,2.1758333333333333,-0.28750000000000003,2.6112418675620788,12
KO,2.0933333333333333,0.7683333333333334,2.6917308839323355,12
USB,1.8316666666666668,-0.44,2.500912560719314,12
BAC,1.7691666666666668,0.7758333333333334,2.0683566526168167,12
AES,1.76,0.7516666666666666,2.4691987413414953,12
C,1.7249999999999999,1.5983333333333334,1.2095065359914599,12
HBAN,1.7183333333333335,-0.0016666666666666496,2.2516169274276625,12
JNJ,1.7008333333333334,-0.43083333333333335,1.9790422767928262,12
NEE,1.6866666666666668,1.2,2.0355477261549395,12
PEP,1.6116666666666666,0.17833333333333332,2.092831198219872,12
EXC,1.5516666666666667,0.52,1.9352190385774752,12
PFE,1.5508333333333333,0.1091666666666667,2.110482315979124,12
SLB,1.5108333333333333,-0.25416666666666665,1.7572574620353123,12
COP,1.3541666666666667,0.13083333333333336,1.7570763854318983,12
JPM,1.3399999999999999,0.02833333333333336,1.7108946800024267,12
CVX,1.3283333333333334,0.27999999999999997,1.550401707476309,12
KMI,1.3058333333333334,0.39749999999999996,1.45007288218088,12
XOM,1.1925000000000001,0.18583333333333338,1.4144736144801735,12
VICI,0.9466666666666667,0.375,1.104713043776939,12
PPL,0.8691666666666666,0.017499999999999977,1.141937149997956,12
PCG,0.6941666666666667,0.2808333333333333,0.8833454830496629,12
