Ticker,Earnings Date,Timing,Pre-Earnings Date,Pre-Earnings Close ($),Post-Earnings Date,Post-Earnings Open ($),Change ($),Change (%),EPS Estimate,Reported EPS,Surprise (%)
AAPL,2026-04-30,After-Hours (AMC),2026-04-30,271.1,2026-05-01,278.6,7.5,2.77,1.94,2.01,3.46
AAPL,2026-01-29,After-Hours (AMC),2026-01-29,257.8,2026-01-30,254.7,-3.1,-1.2,2.67,2.84,6.25
AAPL,2025-10-30,After-Hours (AMC),2025-10-30,270.63,2025-10-31,276.21,5.57,2.06,1.77,1.85,4.52
AAPL,2025-07-31,After-Hours (AMC),2025-07-31,206.75,2025-08-01,210.04,3.29,1.59,1.43,1.57,9.48
AAPL,2025-05-01,After-Hours (AMC),2025-05-01,212.2,2025-05-02,205.01,-7.19,-3.39,1.62,1.65,1.69
AAPL,2025-01-30,After-Hours (AMC),2025-01-30,236.08,2025-01-31,245.62,9.54,4.04,2.35,2.4,2.26
AAPL,2024-10-31,After-Hours (AMC),2024-10-31,224.23,2024-11-01,219.33,-4.9,-2.19,0.95,0.97,2.48
AAPL,2024-08-01,After-Hours (AMC),2024-08-01,216.48,2024-08-02,217.27,0.78,0.36,1.34,1.4,4.36
AAPL,2024-05-02,After-Hours (AMC),2024-05-02,171.31,2024-05-03,184.8,13.48,7.87,1.51,1.53,1.46
AAPL,2024-02-01,After-Hours (AMC),2024-02-01,184.77,2024-02-02,177.85,-6.92,-3.75,2.1,2.18,3.66
AAPL,2023-11-02,After-Hours (AMC),2023-11-02,175.35,2023-11-03,172.06,-3.29,-1.88,1.39,1.46,4.82
AAPL,2023-08-03,After-Hours (AMC),2023-08-03,188.53,2023-08-04,182.96,-5.57,-2.96,1.19,1.26,5.66
ABBV,2026-04-29,Pre-Market (BMO),2026-04-28,197.69,2026-04-29,192.0,-5.69,-2.88,2.67,2.65,-0.77
ABBV,2026-02-04,Pre-Market (BMO),2026-02-03,223.8,2026-02-04,208.05,-15.75,-7.04,2.65,2.71,2.16
ABBV,2025-10-31,Pre-Market (BMO),2025-10-30,224.52,2025-10-31,219.4,-5.12,-2.28,1.78,1.86,4.23
ABBV,2025-07-31,Pre-Market (BMO),2025-07-30,184.92,2025-07-31,192.49,7.57,4.09,2.91,2.97,2.14
