Ticker,Earnings Date,Timing,Pre-Earnings Date,Pre-Earnings Close ($),Post-Earnings Date,Post-Earnings Open ($),Change ($),Change (%),EPS Estimate,Reported EPS,Surprise (%)
AAPL,2026-04-30,After-Hours (AMC),2026-04-30,271.1,2026-05-01,278.6,7.5,2.77,1.94,2.01,3.46
AAPL,2026-01-29,After-Hours (AMC),2026-01-29,257.8,2026-01-30,254.7,-3.1,-1.2,2.67,2.84,6.25
AAPL,2025-10-30,After-Hours (AMC),2025-10-30,270.63,2025-10-31,276.21,5.57,2.06,1.77,1.85,4.52
AAPL,2025-07-31,After-Hours (AMC),2025-07-31,206.75,2025-08-01,210.04,3.29,1.59,1.43,1.57,9.48
AAPL,2025-05-01,After-Hours (AMC),2025-05-01,212.2,2025-05-02,205.01,-7.19,-3.39,1.63,1.65,1.5
AAPL,2025-01-30,After-Hours (AMC),2025-01-30,236.08,2025-01-31,245.62,9.54,4.04,2.35,2.4,2.26
AAPL,2024-10-31,After-Hours (AMC),2024-10-31,224.23,2024-11-01,219.33,-4.9,-2.19,1.6,1.64,2.28
AAPL,2024-08-01,After-Hours (AMC),2024-08-01,216.48,2024-08-02,217.27,0.78,0.36,1.34,1.4,4.3
AAPL,2024-05-02,After-Hours (AMC),2024-05-02,171.31,2024-05-03,184.8,13.48,7.87,1.51,1.53,1.46
AAPL,2024-02-01,After-Hours (AMC),2024-02-01,184.77,2024-02-02,177.85,-6.92,-3.75,2.1,2.18,3.66
AAPL,2023-11-02,After-Hours (AMC),2023-11-02,175.35,2023-11-03,172.06,-3.29,-1.88,1.39,1.46,4.82
AAPL,2023-08-03,After-Hours (AMC),2023-08-03,188.53,2023-08-04,182.96,-5.57,-2.96,1.19,1.26,5.47
ABT,2026-04-16,Pre-Market (BMO),2026-04-15,101.56,2026-04-16,97.13,-4.43,-4.36,1.15,1.15,0.33
ABT,2026-01-22,Pre-Market (BMO),2026-01-21,119.98,2026-01-22,106.86,-13.12,-10.93,1.49,1.5,0.34
ABT,2025-10-15,Pre-Market (BMO),2025-10-14,131.19,2025-10-15,126.57,-4.62,-3.52,1.3,1.3,0.05
ABT,2025-07-17,Pre-Market (BMO),2025-07-16,129.68,2025-07-17,124.57,-5.11,-3.94,0.99,1.01,1.86
