Ticker,total_reports,bps_win_rate_5,bcs_win_rate_5,ic_win_rate_5,ic_win_rate_3,ic_win_rate_7,avg_abs_move
A,12,83.33,66.67,50.0,33.33,83.33,5.58
AAPL,12,100.0,91.67,91.67,66.67,91.67,2.84
ABBV,12,91.67,91.67,83.33,58.33,91.67,2.98
ABNB,12,66.67,83.33,50.0,33.33,50.0,6.05
ABT,12,91.67,91.67,83.33,50.0,91.67,3.92
ACGL,11,100.0,100.0,100.0,81.82,100.0,2.22
ACN,12,75.0,75.0,58.33,16.67,66.67,6.25
ADBE,12,33.33,91.67,25.0,8.33,41.67,7.38
ADI,12,91.67,91.67,83.33,33.33,100.0,3.32
ADM,11,81.82,100.0,81.82,54.55,90.91,2.63
ADP,11,100.0,100.0,100.0,45.45,100.0,2.59
ADSK,12,75.0,66.67,41.67,25.0,75.0,4.96
AEE,12,100.0,100.0,100.0,100.0,100.0,1.08
AEP,12,100.0,100.0,100.0,83.33,100.0,1.65
AES,12,100.0,91.67,91.67,75.0,100.0,1.76
AFL,12,91.67,91.67,83.33,66.67,91.67,2.94
AIG,12,100.0,100.0,100.0,66.67,100.0,1.82
AJG,12,91.67,91.67,83.33,75.0,91.67,2.23
AKAM,12,66.67,66.67,33.33,25.0,50.0,7.38
ALB,12,100.0,83.33,83.33,58.33,91.67,2.95
ALL,12,100.0,100.0,100.0,83.33,100.0,2.32
ALLE,12,75.0,83.33,58.33,41.67,75.0,4.54
AMAT,12,58.33,83.33,41.67,25.0,50.0,6.24
AMCR,12,91.67,83.33,75.0,50.0,91.67,3.7
AMD,12,58.33,83.33,41.67,33.33,58.33,6.27
AMGN,12,100.0,91.67,91.67,66.67,91.67,3.06
AMT,12,100.0,100.0,100.0,91.67,100.0,1.56
AMZN,12,75.0,58.33,33.33,16.67,58.33,6.39
ANET,12,50.0,58.33,8.33,0.0,33.33,8.37
AON,12,83.33,83.33,66.67,50.0,83.33,3.81
AOS,12,91.67,100.0,91.67,50.0,91.67,2.99
APA,12,100.0,91.67,91.67,75.0,100.0,2.0
APD,12,83.33,91.67,75.0,41.67,83.33,4.3
APH,11,81.82,63.64,45.45,18.18,63.64,6.46
APO,12,100.0,75.0,75.0,58.33,91.67,3.3
APP,12,91.67,33.33,25.0,16.67,33.33,14.93
APTV,12,75.0,75.0,50.0,33.33,66.67,5.59
ARE,11,90.91,100.0,90.91,81.82,90.91,2.3
ARES,12,91.67,91.67,83.33,41.67,91.67,3.23
ATO,12,100.0,100.0,100.0,100.0,100.0,1.45
AVGO,12,75.0,75.0,50.0,25.0,66.67,7.68
AWK,11,100.0,100.0,100.0,100.0,100.0,1.18
AXON,12,91.67,33.33,25.0,0.0,33.33,10.42
AXP,12,100.0,100.0,100.0,75.0,100.0,1.86
